id,text
1073995544547213312,RT @thebrittanyxoxo: You+me+this bed=one hell of a Thirsty Thursday🤤😈 https://t.co/78cy0KZCF3
1073784710046863360,Bombshell! Video Mashup Reveals Pathetic RussiaGate Coverage https://t.co/QOWrwHnKer via @YouTube
1072008327461244928,You Cannot Trust Patreon https://t.co/vO2jqWAFQv via @YouTube
1071865119821492225,The Left about gas #MAGA #French #Frenchrevolution https://t.co/NYdusC8Zwt via @reddit
1071090559836655624,RT @SophNar0747: Journalists are now crying cuz of who the villains are in Far Cry. They claim to want inclusivity in games yet seem to onl…
1069776933393784834,Koi Pond 2.0 - Trump at the G20 meeting in Argentina #MAGA https://t.co/6iLMqXYAaf via @YouTube
1069365341048975360,Toddler Bitten 15 Times by 'Somalians' at Play Centre - Truly sickening - end mass migration! https://t.co/iAxmW3cLPi via @YouTube
1068036534249668609,The lady on the view blatant hypocrisy https://t.co/La7BCB6R9J via @YouTube
1067327372997914624,RT @cramospadilla: Reportan estas imágenes e. La frontera con Tijuana https://t.co/Q1ptpJ1WT1
1065370796758130688,@emudrock @GrittyNHL @TIME Lol is that Nancy Pelosi in their choices? Bahahahahaha
